reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.01,0.021032900669312574
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.025,0.023061800777185774
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.05,0.023982544325722575
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.1,0.025546881731251005
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.15,0.026114800786144643
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.2,0.02772310790611184
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.25,0.027846024487861883
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.3,0.02818917460305317
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.35,0.02952558028454442
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.4,0.029987444067463134
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.45,0.03035838265193626
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.5,0.030524016074584607
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.55,0.030647010717054033
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.6,0.03138902024027381
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.65,0.03179320215612467
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.7,0.03186792823977679
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.75,0.032197704168318436
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.8,0.033073764253252515
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.85,0.033310985243809696
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.9,0.03470678369364256
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.95,0.03620212712957116
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.975,0.037927918786780514
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.99,0.0422386132581429
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.01,0.01108237743180747
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.025,0.01788679541203406
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.05,0.01805011916047506
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.1,0.021697696341396677
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.15,0.023458507290100752
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.2,0.023701025605640136
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.25,0.02415832350039997
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.3,0.024973893864981885
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.35,0.02545494773340354
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.4,0.02611326037272819
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.45,0.026822826626859003
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.5,0.027908431300992936
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.55,0.028154893750095035
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.6,0.028417540984466135
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.65,0.028636154201043332
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.7,0.029855878024854503
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.75,0.030395939597539424
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.8,0.03075333133381189
