reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.01,0.017226617490665456
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.025,0.01805586123409358
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.05,0.020366201288167237
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.1,0.023260804009174133
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.15,0.024749407186982306
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.2,0.025898903581988507
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.25,0.026089654083585403
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.3,0.026192524986829214
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.35,0.026900749069963446
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.4,0.028535742995783975
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.45,0.028669401441301454
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.5,0.02974990527776567
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.55,0.03013532367016956
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.6,0.030343754038204267
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.65,0.031175161273737557
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.7,0.031205017551154905
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.75,0.03297903363231358
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.8,0.033695223418260534
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.85,0.03396828601700741
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.9,0.03739354663537371
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.95,0.03764358333056578
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.975,0.03802086362375917
2022-12-10,wk inc flu prop ed visits,1,2022-12-17,South Carolina,quantile,0.99,0.04570921763667535
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.01,0.007176977694731903
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.025,0.012738831976754123
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.05,0.014890307538391474
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.1,0.01781209287058037
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.15,0.01794618283418952
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.2,0.021868647886886892
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.25,0.0219988307133362
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.3,0.022363169011440368
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.35,0.022493593779310747
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.4,0.022759002401718426
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.45,0.024229168469772706
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.5,0.024924380999993997
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.55,0.02636345868536703
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.6,0.02643371428054877
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.65,0.027133017426275684
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.7,0.02849949739080089
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.75,0.029357802077033427
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.8,0.029943201954829586
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.85,0.030282493662276228
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.9,0.03183307164887226
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.95,0.03217661321943271
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.975,0.033968866385607525
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.99,0.03635600843611697
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.01,0.003712371246146465
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.025,0.009193765988410936
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.05,0.010616224584984768
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.1,0.016283725089872997
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.15,0.01637877966721001
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.2,0.01795140658431643
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.25,0.018440904591275252
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.3,0.019049722008773036
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.35,0.0200866000738817
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.4,0.020913999914331502
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.45,0.02127147818078466
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.5,0.02273660684089096
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.55,0.023647202945719304
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.6,0.023886406254713565
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.65,0.024121513384888583
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.7,0.024897560467151088
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.75,0.02604930486039928
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.8,0.02633970117155613
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.85,0.026467460118497568
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.9,0.029960907865861718
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.95,0.030394385243749177
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.975,0.0335901439196139
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.99,0.0395181625381395
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.01,0.005841223680198036
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.025,0.009340910463569198
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.05,0.009745482489445586
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.1,0.012845299752390333
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.15,0.013613713030225056
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.2,0.013732998019589023
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.25,0.015298405065944687
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.3,0.016907380764626143
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.35,0.01732587920167732
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.4,0.018394719473482934
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.45,0.01928561473905813
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.5,0.020556654218661503
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.55,0.021027292569448536
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.6,0.021351408642851996
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.65,0.023164076219698595
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.7,0.02483413844450043
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.75,0.02540670610556091
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.8,0.026182848775124737
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.85,0.02624256494420139
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.9,0.027572492653364256
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.95,0.02857985199105551
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.975,0.037263309785127534
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.99,0.03926863419567925
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.01,0.009344405703011429
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.025,0.010504125989639285
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.05,0.012357961699822364
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.1,0.015353880496657285
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.15,0.016392393999503214
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.2,0.017482811299495714
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.25,0.017561327614555373
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.3,0.017629893604481313
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.35,0.01818141426020169
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.4,0.01969943318904427
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.45,0.019737507847091874
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.5,0.020688198617319388
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.55,0.02083429646181655
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.6,0.020836092274401603
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.65,0.02148849802653055
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.7,0.02163693739419005
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.75,0.023430362293333847
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.8,0.023851368938273415
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.85,0.023942370645868006
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.9,0.02716920521574195
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.95,0.027335121671253692
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.975,0.027338697076879744
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.99,0.03389423187355997
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.01,0.0
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.025,0.005415194536284927
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.05,0.008006264121201718
